sc_date,t
2019-09-24,t1
2019-09-24,t2
2019-09-24,t3
2019-09-24,t4
2019-09-24,t5
2019-10-23,t1
2019-10-23,t2
2019-10-23,t3
2019-10-23,t4
2019-10-23,t5
2019-11-19,t1
2019-11-19,t2
2019-11-19,t3
2019-11-19,t4
2019-11-19,t5
2019-12-10,t1
2019-12-10,t2
2019-12-10,t3
2019-12-10,t4
2019-12-10,t5
2020-03-09,t1
2020-03-09,t2
2020-03-09,t3
2020-03-09,t4
2020-03-09,t5
2020-07-27,t1
2020-07-27,t2
2020-07-28,t3
2020-07-28,t4
2020-07-28,t5
